,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,c,Cl,w,tS,E',P,U
3343,9,2020-06-27,15895.0,2020-06-27 09:00:00,2020,6,27,1,15,21.1,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",0,0,0,754.9,55.0
3344,10,2020-06-27,16445.0,2020-06-27 10:00:00,2020,6,27,1,15,21.1,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",0,0,0,754.9,55.0
3345,11,2020-06-27,9185.0,2020-06-27 11:00:00,2020,6,27,1,15,21.1,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",0,0,0,754.9,55.0
3346,12,2020-06-27,12375.0,2020-06-27 12:00:00,2020,6,27,1,15,21.0,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,756.7,28.0
3347,13,2020-06-27,4895.0,2020-06-27 13:00:00,2020,6,27,1,15,21.0,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,756.7,28.0
3348,14,2020-06-27,3795.0,2020-06-27 14:00:00,2020,6,27,1,15,21.0,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,756.7,28.0
3349,15,2020-06-27,3575.0,2020-06-27 15:00:00,2020,6,27,1,15,18.4,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",0,0,0,757.9,23.0
3350,16,2020-06-27,1045.0,2020-06-27 16:00:00,2020,6,27,1,15,18.4,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",0,0,0,757.9,23.0
3351,17,2020-06-27,0.0,2020-06-27 17:00:00,2020,6,27,0,15,18.4,0.0,100,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",0,0,0,757.9,23.0
3352,18,2020-06-27,0.0,2020-06-27 18:00:00,2020,6,27,0,15,25.3,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,759.7,32.0
3353,19,2020-06-27,0.0,2020-06-27 19:00:00,2020,6,27,0,15,25.3,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,759.7,32.0
3354,20,2020-06-27,0.0,2020-06-27 20:00:00,2020,6,27,0,15,25.3,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,759.7,32.0
3355,21,2020-06-27,0.0,2020-06-27 21:00:00,2020,6,27,0,15,20.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.5,43.0
3356,22,2020-06-27,0.0,2020-06-27 22:00:00,2020,6,27,0,15,20.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.5,43.0
3357,23,2020-06-27,0.0,2020-06-27 23:00:00,2020,6,27,0,15,20.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.5,43.0
3358,24,2020-06-28,0.0,2020-06-28 00:00:00,2020,6,28,0,15,9.3,0.0,50,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.3,69.0
3359,1,2020-06-28,440.0,2020-06-28 01:00:00,2020,6,28,0,15,9.3,0.0,50,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.3,69.0
3360,2,2020-06-28,17930.0,2020-06-28 02:00:00,2020,6,28,1,15,9.3,0.0,50,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.3,69.0
3361,3,2020-06-28,61105.0,2020-06-28 03:00:00,2020,6,28,1,15,16.8,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.3,100.0
3362,4,2020-06-28,77550.0,2020-06-28 04:00:00,2020,6,28,1,15,16.8,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.3,100.0
3363,5,2020-06-28,82225.0,2020-06-28 05:00:00,2020,6,28,1,15,16.8,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.3,100.0
3364,6,2020-06-28,81565.0,2020-06-28 06:00:00,2020,6,28,1,15,20.2,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.7,45.0
3365,7,2020-06-28,80575.0,2020-06-28 07:00:00,2020,6,28,1,15,20.2,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.7,45.0
3366,8,2020-06-28,79640.0,2020-06-28 08:00:00,2020,6,28,1,15,20.2,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.7,45.0
3367,9,2020-06-28,71005.0,2020-06-28 09:00:00,2020,6,28,1,15,24.0,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.3,35.0
3368,10,2020-06-28,57530.0,2020-06-28 10:00:00,2020,6,28,1,15,24.0,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.3,35.0
3369,11,2020-06-28,20570.0,2020-06-28 11:00:00,2020,6,28,1,15,24.0,0.0,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,761.3,35.0
3370,12,2020-06-28,8360.0,2020-06-28 12:00:00,2020,6,28,1,15,21.9,0.0,70,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",0,0,0,760.7,27.0
3371,13,2020-06-28,34320.0,2020-06-28 13:00:00,2020,6,28,1,15,21.9,0.0,70,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",0,0,0,760.7,27.0
3372,14,2020-06-28,62040.0,2020-06-28 14:00:00,2020,6,28,1,15,21.9,0.0,70,"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.",0,0,0,760.7,27.0
3373,15,2020-06-28,7480.0,2020-06-28 15:00:00,2020,6,28,1,15,17.1,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.9,29.0
3374,16,2020-06-28,1540.0,2020-06-28 16:00:00,2020,6,28,1,15,17.1,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.9,29.0
3375,17,2020-06-28,0.0,2020-06-28 17:00:00,2020,6,28,0,15,17.1,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.9,29.0
3376,18,2020-06-28,0.0,2020-06-28 18:00:00,2020,6,28,0,15,16.1,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.9,56.0
3377,19,2020-06-28,0.0,2020-06-28 19:00:00,2020,6,28,0,15,16.1,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.9,56.0
3378,20,2020-06-28,0.0,2020-06-28 20:00:00,2020,6,28,0,15,16.1,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.9,56.0
3379,21,2020-06-28,0.0,2020-06-28 21:00:00,2020,6,28,0,15,14.1,0.0,0,0,0,0,0,763.9,68.0
3380,22,2020-06-28,0.0,2020-06-28 22:00:00,2020,6,28,0,15,14.1,0.0,0,0,0,0,0,763.9,68.0
3381,23,2020-06-28,0.0,2020-06-28 23:00:00,2020,6,28,0,15,14.1,0.0,0,0,0,0,0,763.9,68.0
3382,24,2020-06-29,0.0,2020-06-29 00:00:00,2020,6,29,0,15,11.1,0.0,0,0,0,0,0,760.9,40.0
3383,1,2020-06-29,495.0,2020-06-29 01:00:00,2020,6,29,0,15,11.1,0.0,0,0,0,0,0,760.9,40.0
3384,2,2020-06-29,27335.0,2020-06-29 02:00:00,2020,6,29,1,15,11.1,0.0,0,0,0,0,0,760.9,40.0
3385,3,2020-06-29,67375.0,2020-06-29 03:00:00,2020,6,29,1,15,18.6,0.0,0,0,0,0,0,762.4,72.0
3386,4,2020-06-29,80245.0,2020-06-29 04:00:00,2020,6,29,1,15,18.6,0.0,0,0,0,0,0,762.4,72.0
3387,5,2020-06-29,81565.0,2020-06-29 05:00:00,2020,6,29,1,15,18.6,0.0,0,0,0,0,0,762.4,72.0
3388,6,2020-06-29,80520.0,2020-06-29 06:00:00,2020,6,29,1,15,23.9,0.0,0,0,0,0,0,760.9,40.0
3389,7,2020-06-29,79420.0,2020-06-29 07:00:00,2020,6,29,1,15,23.9,0.0,0,0,0,0,0,760.9,40.0
3390,8,2020-06-29,78705.0,2020-06-29 08:00:00,2020,6,29,1,15,23.9,0.0,0,0,0,0,0,760.9,40.0
3391,9,2020-06-29,79035.0,2020-06-29 09:00:00,2020,6,29,1,15,27.4,0.0,0,0,0,0,0,758.8,17.0
3392,10,2020-06-29,78705.0,2020-06-29 10:00:00,2020,6,29,1,15,27.4,0.0,0,0,0,0,0,758.8,17.0
3393,11,2020-06-29,78540.0,2020-06-29 11:00:00,2020,6,29,1,15,27.4,0.0,0,0,0,0,0,758.8,17.0
3394,12,2020-06-29,77990.0,2020-06-29 12:00:00,2020,6,29,1,15,29.1,0.0,0,0,0,0,0,757.0,15.0
3395,13,2020-06-29,74525.0,2020-06-29 13:00:00,2020,6,29,1,15,29.1,0.0,0,0,0,0,0,757.0,15.0
3396,14,2020-06-29,66275.0,2020-06-29 14:00:00,2020,6,29,1,15,29.1,0.0,0,0,0,0,0,757.0,15.0
3397,15,2020-06-29,30360.0,2020-06-29 15:00:00,2020,6,29,1,15,24.0,0.0,0,0,0,0,0,755.3,15.0
3398,16,2020-06-29,2640.0,2020-06-29 16:00:00,2020,6,29,1,15,24.0,0.0,0,0,0,0,0,755.3,15.0
3399,17,2020-06-29,0.0,2020-06-29 17:00:00,2020,6,29,0,15,24.0,0.0,0,0,0,0,0,755.3,15.0
