,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,w,c,Cl,W2,tS,E',P,U
7541,6,2020-12-19,916.3,2020-12-19 06:00:00,2020,12,19,1,8,-3.2,0.0,слабый дождь,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,1.0,Сухой рассыпчатый снег покрывает меньше половины поверхности почвы.,764.9,75.0
7542,7,2020-12-19,1532.3,2020-12-19 07:00:00,2020,12,19,1,8,-3.2,0.0,слабый дождь,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,1.0,Сухой рассыпчатый снег покрывает меньше половины поверхности почвы.,764.9,75.0
7543,8,2020-12-19,3835.7,2020-12-19 08:00:00,2020,12,19,1,8,-3.2,0.0,слабый дождь,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.1,67.0
7544,9,2020-12-19,4681.6,2020-12-19 09:00:00,2020,12,19,1,8,-0.1,0.0,слабый дождь,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.1,67.0
7545,10,2020-12-19,2305.6,2020-12-19 10:00:00,2020,12,19,1,8,-0.1,0.0,слабый дождь,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.1,67.0
7546,11,2020-12-19,1423.4,2020-12-19 11:00:00,2020,12,19,1,8,-0.1,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,765.1,83.0
7547,12,2020-12-19,851.4,2020-12-19 12:00:00,2020,12,19,1,8,-2.1,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,765.1,83.0
7548,13,2020-12-19,154.0,2020-12-19 13:00:00,2020,12,19,0,8,-2.1,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,765.1,83.0
7549,14,2020-12-19,0.0,2020-12-19 14:00:00,2020,12,19,0,8,-2.1,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.4,85.0
7550,15,2020-12-19,0.0,2020-12-19 15:00:00,2020,12,19,0,8,-1.5,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.4,85.0
7551,16,2020-12-19,0.0,2020-12-19 16:00:00,2020,12,19,0,8,-1.5,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.4,85.0
7552,17,2020-12-19,0.0,2020-12-19 17:00:00,2020,12,19,0,8,-1.5,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.3,84.0
7553,18,2020-12-19,0.0,2020-12-19 18:00:00,2020,12,19,0,8,-11.4,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.3,84.0
7554,19,2020-12-19,0.0,2020-12-19 19:00:00,2020,12,19,0,8,-11.4,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.3,84.0
7555,20,2020-12-19,0.0,2020-12-19 20:00:00,2020,12,19,0,8,-11.4,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,769.6,85.0
7556,21,2020-12-19,0.0,2020-12-19 21:00:00,2020,12,19,0,8,-12.7,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,769.6,85.0
7557,22,2020-12-19,0.0,2020-12-19 22:00:00,2020,12,19,0,8,-12.7,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,769.6,85.0
7558,23,2020-12-19,0.0,2020-12-19 23:00:00,2020,12,19,0,8,-12.7,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,770.5,85.0
7559,24,2020-12-20,0.0,2020-12-20 00:00:00,2020,12,20,0,8,-2.9,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,770.5,85.0
7560,1,2020-12-20,0.0,2020-12-20 01:00:00,2020,12,20,0,8,-2.9,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,770.5,85.0
7561,2,2020-12-20,0.0,2020-12-20 02:00:00,2020,12,20,0,8,-2.9,0.0,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,772.1,87.0
7562,3,2020-12-20,0.0,2020-12-20 03:00:00,2020,12,20,0,8,-2.9,0.4,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,772.1,87.0
7563,4,2020-12-20,0.0,2020-12-20 04:00:00,2020,12,20,0,8,-2.9,0.4,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,772.1,87.0
7564,5,2020-12-20,20.9,2020-12-20 05:00:00,2020,12,20,1,8,-2.9,0.4,дымка,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,774.0,86.0
7565,6,2020-12-20,200.2,2020-12-20 06:00:00,2020,12,20,1,8,-2.7,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,774.0,86.0
7566,7,2020-12-20,732.6,2020-12-20 07:00:00,2020,12,20,1,8,-2.7,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,774.0,86.0
7567,8,2020-12-20,1417.9,2020-12-20 08:00:00,2020,12,20,1,8,-2.7,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,776.2,81.0
7568,9,2020-12-20,2313.3,2020-12-20 09:00:00,2020,12,20,1,8,-5.1,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,776.2,81.0
7569,10,2020-12-20,2436.5,2020-12-20 10:00:00,2020,12,20,1,8,-5.1,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,776.2,81.0
7570,11,2020-12-20,2105.4,2020-12-20 11:00:00,2020,12,20,1,8,-5.1,0.0,слабый дождь,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,777.3,75.0
7571,12,2020-12-20,1331.0,2020-12-20 12:00:00,2020,12,20,1,8,-6.5,0.0,слабый дождь,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,777.3,75.0
7572,13,2020-12-20,347.6,2020-12-20 13:00:00,2020,12,20,0,8,-6.5,0.0,слабый дождь,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,777.3,75.0
7573,14,2020-12-20,0.0,2020-12-20 14:00:00,2020,12,20,0,8,-6.5,0.0,слабый дождь,0,0,Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,778.9,70.0
7574,15,2020-12-20,0.0,2020-12-20 15:00:00,2020,12,20,0,8,-10.8,0.0,слабый дождь,0,0,Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,778.9,70.0
7575,16,2020-12-20,0.0,2020-12-20 16:00:00,2020,12,20,0,8,-10.8,0.0,слабый дождь,0,0,Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,778.9,70.0
7576,17,2020-12-20,0.0,2020-12-20 17:00:00,2020,12,20,0,8,-10.8,0.0,слабый дождь,0,0,0,0,0,781.0,75.0
7577,18,2020-12-20,0.0,2020-12-20 18:00:00,2020,12,20,0,8,-3.5,0.0,облачно,0,0,0,0,0,781.0,75.0
7578,19,2020-12-20,0.0,2020-12-20 19:00:00,2020,12,20,0,8,-3.5,0.0,облачно,0,0,0,0,0,781.0,75.0
7579,20,2020-12-20,0.0,2020-12-20 20:00:00,2020,12,20,0,8,-3.5,0.0,облачно,0,0,0,0,0,782.2,75.0
7580,21,2020-12-20,0.0,2020-12-20 21:00:00,2020,12,20,0,8,-3.1,0.0,облачно,0,0,0,0,0,782.2,75.0
7581,22,2020-12-20,0.0,2020-12-20 22:00:00,2020,12,20,0,8,-3.1,0.0,облачно,0,0,0,0,0,782.2,75.0
7582,23,2020-12-20,0.0,2020-12-20 23:00:00,2020,12,20,0,8,-3.1,0.0,облачно,0,0,0,0,0,782.5,75.0
7583,24,2020-12-21,0.0,2020-12-21 00:00:00,2020,12,21,0,8,-20.5,0.0,облачность,0,0,0,0,0,782.5,75.0
7584,1,2020-12-21,0.0,2020-12-21 01:00:00,2020,12,21,0,8,-20.5,0.0,облачность,0,0,0,0,0,782.5,75.0
7585,2,2020-12-21,0.0,2020-12-21 02:00:00,2020,12,21,0,8,-20.5,0.0,облачность,0,0,0,0,0,782.8,75.0
7586,3,2020-12-21,0.0,2020-12-21 03:00:00,2020,12,21,0,8,-20.3,0.0,облачность,0,0,0,0,0,782.8,75.0
7587,4,2020-12-21,0.0,2020-12-21 04:00:00,2020,12,21,0,8,-20.3,0.0,облачность,0,0,0,0,0,782.8,75.0
7588,5,2020-12-21,375.1,2020-12-21 05:00:00,2020,12,21,1,8,-20.3,0.0,облачность,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,782.8,75.0
7589,6,2020-12-21,3174.6,2020-12-21 06:00:00,2020,12,21,1,8,-16.1,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,782.8,75.0
7590,7,2020-12-21,7447.0,2020-12-21 07:00:00,2020,12,21,1,8,-16.1,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,782.8,75.0
7591,8,2020-12-21,7535.0,2020-12-21 08:00:00,2020,12,21,1,8,-16.1,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,782.8,70.0
7592,9,2020-12-21,6897.0,2020-12-21 09:00:00,2020,12,21,1,8,-11.9,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,782.8,70.0
7593,10,2020-12-21,5379.0,2020-12-21 10:00:00,2020,12,21,1,8,-11.9,0.0,пасмурно,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,782.8,70.0
7594,11,2020-12-21,9281.8,2020-12-21 11:00:00,2020,12,21,1,8,-11.9,0.0,пасмурно,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,781.3,65.0
7595,12,2020-12-21,4494.6,2020-12-21 12:00:00,2020,12,21,1,8,-12.5,0.0,ливневая крупа,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,781.3,65.0
7596,13,2020-12-21,1274.9,2020-12-21 13:00:00,2020,12,21,0,8,-12.5,0.0,ливневая крупа,60,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,781.3,65.0
7597,14,2020-12-21,0.0,2020-12-21 14:00:00,2020,12,21,0,8,-12.5,0.0,ливневая крупа,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,780.4,65.0
7598,15,2020-12-21,0.0,2020-12-21 15:00:00,2020,12,21,0,8,-15.2,0.0,ливневая крупа,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,780.4,65.0
7599,16,2020-12-21,0.0,2020-12-21 16:00:00,2020,12,21,0,8,-15.2,0.0,ливневая крупа,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,780.4,65.0
7600,17,2020-12-21,0.0,2020-12-21 17:00:00,2020,12,21,0,8,-15.2,0.0,ливневая крупа,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,780.1,70.0
7601,18,2020-12-21,0.0,2020-12-21 18:00:00,2020,12,21,0,8,-16.1,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,780.1,70.0
7602,19,2020-12-21,0.0,2020-12-21 19:00:00,2020,12,21,0,8,-16.1,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,780.1,70.0
7603,20,2020-12-21,0.0,2020-12-21 20:00:00,2020,12,21,0,8,-16.1,0.0,слабый снег,0,0,0,0,0,779.8,75.0
7604,21,2020-12-21,0.0,2020-12-21 21:00:00,2020,12,21,0,8,-19.1,0.0,слабый снег,0,0,0,0,0,779.8,75.0
7605,22,2020-12-21,0.0,2020-12-21 22:00:00,2020,12,21,0,8,-19.1,0.0,слабый снег,0,0,0,0,0,779.8,75.0
7606,23,2020-12-21,0.0,2020-12-21 23:00:00,2020,12,21,0,8,-19.1,0.0,слабый снег,0,0,0,0,0,779.8,75.0
7607,24,2020-12-22,0.0,2020-12-22 00:00:00,2020,12,22,0,8,-18.3,0.0,слабый снег,0,0,0,0,0,779.8,75.0
7608,1,2020-12-22,0.0,2020-12-22 01:00:00,2020,12,22,0,8,-18.3,0.0,слабый снег,0,0,0,0,0,779.8,75.0
7609,2,2020-12-22,0.0,2020-12-22 02:00:00,2020,12,22,0,8,-18.3,0.0,слабый снег,0,0,0,0,0,778.9,75.0
7610,3,2020-12-22,0.0,2020-12-22 03:00:00,2020,12,22,0,8,-15.6,0.0,слабый снег,0,0,0,0,0,778.9,75.0
7611,4,2020-12-22,0.0,2020-12-22 04:00:00,2020,12,22,0,8,-15.6,0.0,слабый снег,0,0,0,0,0,778.9,75.0
7612,5,2020-12-22,198.0,2020-12-22 05:00:00,2020,12,22,1,8,-15.6,0.0,слабый снег,0,0,0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,778.9,70.0
7613,6,2020-12-22,1492.7,2020-12-22 06:00:00,2020,12,22,1,8,-15.3,0.0,слабый снег,0,0,0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,778.9,70.0
7614,7,2020-12-22,2688.4,2020-12-22 07:00:00,2020,12,22,1,8,-15.3,0.0,слабый снег,0,0,0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,778.9,70.0
7615,8,2020-12-22,8814.3,2020-12-22 08:00:00,2020,12,22,1,8,-15.3,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,778.9,70.0
7616,9,2020-12-22,11656.7,2020-12-22 09:00:00,2020,12,22,1,8,-12.7,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,778.9,70.0
7617,10,2020-12-22,4394.5,2020-12-22 10:00:00,2020,12,22,1,8,-12.7,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,778.9,70.0
7618,11,2020-12-22,2498.1,2020-12-22 11:00:00,2020,12,22,1,8,-12.7,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,777.2,65.0
7619,12,2020-12-22,1534.5,2020-12-22 12:00:00,2020,12,22,1,8,-11.3,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,777.2,65.0
7620,13,2020-12-22,367.4,2020-12-22 13:00:00,2020,12,22,0,8,-11.3,0.0,слабый снег,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,777.2,65.0
7621,14,2020-12-22,0.0,2020-12-22 14:00:00,2020,12,22,0,8,-11.3,0.0,слабый снег,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.7,65.0
7622,15,2020-12-22,0.0,2020-12-22 15:00:00,2020,12,22,0,8,-10.6,0.0,слабый снег,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.7,65.0
7623,16,2020-12-22,0.0,2020-12-22 16:00:00,2020,12,22,0,8,-10.6,0.0,слабый снег,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.7,65.0
7624,17,2020-12-22,0.0,2020-12-22 17:00:00,2020,12,22,0,8,-10.6,0.0,слабый снег,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.5,70.0
7625,18,2020-12-22,0.0,2020-12-22 18:00:00,2020,12,22,0,8,-16.8,0.0,ливневая крупа,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.5,70.0
7626,19,2020-12-22,0.0,2020-12-22 19:00:00,2020,12,22,0,8,-16.8,0.0,ливневая крупа,70,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.5,70.0
7627,20,2020-12-22,0.0,2020-12-22 20:00:00,2020,12,22,0,8,-16.8,0.0,ливневая крупа,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,70.0
7628,21,2020-12-22,0.0,2020-12-22 21:00:00,2020,12,22,0,8,-17.5,0.0,ливневая крупа,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,70.0
7629,22,2020-12-22,0.0,2020-12-22 22:00:00,2020,12,22,0,8,-17.5,0.0,ливневая крупа,90,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,776.2,70.0
7630,23,2020-12-22,0.0,2020-12-22 23:00:00,2020,12,22,0,8,-17.5,0.0,ливневая крупа,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.6,75.0
7631,24,2020-12-23,0.0,2020-12-23 00:00:00,2020,12,23,0,8,-12.1,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.6,75.0
7632,1,2020-12-23,0.0,2020-12-23 01:00:00,2020,12,23,0,8,-12.1,0.0,пасмурно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.6,75.0
7633,2,2020-12-23,0.0,2020-12-23 02:00:00,2020,12,23,0,8,-12.1,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.3,75.0
7634,3,2020-12-23,0.0,2020-12-23 03:00:00,2020,12,23,0,8,-11.9,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.3,75.0
7635,4,2020-12-23,0.0,2020-12-23 04:00:00,2020,12,23,0,8,-11.9,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.3,75.0
7636,5,2020-12-23,60.5,2020-12-23 05:00:00,2020,12,23,1,8,-11.9,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,774.8,76.0
7637,6,2020-12-23,677.6,2020-12-23 06:00:00,2020,12,23,1,8,-10.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,774.8,76.0
7638,7,2020-12-23,1285.9,2020-12-23 07:00:00,2020,12,23,1,8,-10.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,774.8,76.0
7639,8,2020-12-23,2234.1,2020-12-23 08:00:00,2020,12,23,1,8,-10.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.7,71.0
7640,9,2020-12-23,2591.6,2020-12-23 09:00:00,2020,12,23,1,8,-8.0,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.7,71.0
7641,10,2020-12-23,2262.7,2020-12-23 10:00:00,2020,12,23,1,8,-8.0,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.7,71.0
7642,11,2020-12-23,1489.4,2020-12-23 11:00:00,2020,12,23,1,8,-8.0,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.6,70.0
7643,12,2020-12-23,880.0,2020-12-23 12:00:00,2020,12,23,1,8,-7.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.6,70.0
7644,13,2020-12-23,238.7,2020-12-23 13:00:00,2020,12,23,0,8,-7.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.6,70.0
7645,14,2020-12-23,0.0,2020-12-23 14:00:00,2020,12,23,0,8,-7.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,772.3,75.0
7646,15,2020-12-23,0.0,2020-12-23 15:00:00,2020,12,23,0,8,-6.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,772.3,75.0
7647,16,2020-12-23,0.0,2020-12-23 16:00:00,2020,12,23,0,8,-6.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,772.3,75.0
7648,17,2020-12-23,0.0,2020-12-23 17:00:00,2020,12,23,0,8,-6.9,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,772.1,78.0
7649,18,2020-12-23,0.0,2020-12-23 18:00:00,2020,12,23,0,8,-10.7,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,772.1,78.0
7650,19,2020-12-23,0.0,2020-12-23 19:00:00,2020,12,23,0,8,-10.7,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,772.1,78.0
7651,20,2020-12-23,0.0,2020-12-23 20:00:00,2020,12,23,0,8,-10.7,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,771.4,80.0
7652,21,2020-12-23,0.0,2020-12-23 21:00:00,2020,12,23,0,8,-11.9,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,771.4,80.0
7653,22,2020-12-23,0.0,2020-12-23 22:00:00,2020,12,23,0,8,-11.9,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,771.4,80.0
7654,23,2020-12-23,0.0,2020-12-23 23:00:00,2020,12,23,0,8,-11.9,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,770.7,78.0
7655,24,2020-12-24,0.0,2020-12-24 00:00:00,2020,12,24,0,8,-5.3,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,770.7,78.0
7656,1,2020-12-24,0.0,2020-12-24 01:00:00,2020,12,24,0,8,-5.3,0.0,ясно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,770.7,78.0
7657,2,2020-12-24,0.0,2020-12-24 02:00:00,2020,12,24,0,8,-5.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали половину неба или менее в течение всего соответствующего периода.,0,0,770.0,80.0
7658,3,2020-12-24,0.0,2020-12-24 03:00:00,2020,12,24,0,8,-5.5,0.5,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали половину неба или менее в течение всего соответствующего периода.,0,0,770.0,80.0
7659,4,2020-12-24,0.0,2020-12-24 04:00:00,2020,12,24,0,8,-5.5,0.5,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали половину неба или менее в течение всего соответствующего периода.,0,0,770.0,80.0
7660,5,2020-12-24,17.6,2020-12-24 05:00:00,2020,12,24,1,8,-5.5,0.5,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,769.8,81.0
7661,6,2020-12-24,242.0,2020-12-24 06:00:00,2020,12,24,1,8,-5.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,769.8,81.0
7662,7,2020-12-24,628.1,2020-12-24 07:00:00,2020,12,24,1,8,-5.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,769.8,81.0
7663,8,2020-12-24,1481.7,2020-12-24 08:00:00,2020,12,24,1,8,-5.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.5,80.0
